clade_age,clade_richness
0.54,62.5
3.166,201.014
4.548,185.811
4.774,37.162
5,37.162
5.854,11.824
5.905,43.919
6.834,15.203
7.085,50.676
9.573,28.716
9.799,21.959
10.754,16.892
11.759,65.878
14.749,402.027
19.397,3.378
20.93,33.784
25.214,1005.068
